,id,language,iso,level,family,macroarea,country,lat,lon,source
47,aban1243,Abancay,,dialect,quec1387,South America,,,,glottolog
48,aban1242,Abanyom,abm,language,Atlantic-Congo,Africa,NG,6.30619,8.63055,glottolog
49,aban1245,Abanyom-Nkem-Nkum,,family,Atlantic-Congo,,,,,glottolog
50,abar1239,Abar,,dialect,Atlantic-Congo,Africa,,,,glottolog
51,abau1245,Abau,aau,language,sepi1257,Papunesia,PG,-3.97222,141.324,glottolog
52,abaw1238,Abawa,,dialect,Atlantic-Congo,Africa,,,,glottolog
53,abaw1239,Abawic,,family,Atlantic-Congo,,,,,glottolog
54,foau1240,Abawiri,flh,language,Lakes Plain,Papunesia,ID,-3.04582,139.213,glottolog
55,abay1238,Abayongo,,dialect,Atlantic-Congo,Africa,,,,glottolog
56,abaz1241,Abaza,abq,language,abkh1242,Eurasia,RU TR,44.25,42.0,glottolog
57,abbe1238,Abbey-Ve,,dialect,Atlantic-Congo,Africa,,,,glottolog
58,abbr1238,Abbruzzesi,,dialect,Indo-European,Eurasia,,,,glottolog
59,abch1234,Abchuya'i,,dialect,Indo-European,Eurasia,,,,glottolog
60,abee1243,Abe (Anyin),,dialect,Atlantic-Congo,Africa,,,,glottolog
61,abed1238,Abedju-Azaki,,dialect,cent2225,Africa,,,,glottolog
62,abel1234,Abellen-Botolan,,family,Austronesian,,,,,glottolog
63,aben1250,Abenaki,,family,algi1248,,,,,glottolog
64,aben1247,Abeng,,dialect,Sino-Tibetan,Eurasia,,,,glottolog
65,aben1249,Abenlen Ayta,abp,language,Austronesian,Papunesia,PH,15.4131,120.2,glottolog
66,abgu1238,Abgue,,dialect,Afro-Asiatic,Africa,,,,glottolog
67,abid1235,Abidji,abi,language,Atlantic-Congo,Africa,CI,5.65656,-4.58421,glottolog
68,abie1238,Abiem,,dialect,nilo1247,Africa,,,,glottolog
69,abig1238,Abigar,,dialect,nilo1247,Africa,,,,glottolog
70,abil1238,Abiliang,,dialect,nilo1247,Africa,,,,glottolog
71,abin1242,Abini,,dialect,Atlantic-Congo,Africa,,,,glottolog
72,abin1243,Abinomn,bsa,language,nan,Papunesia,ID,-2.92281,138.891,glottolog
73,abip1241,Abipon,axb,language,guai1249,South America,AR,-29.0,-61.0,glottolog
74,abka1238,Abkar,,dialect,maba1274,Africa,,,,glottolog
75,abkh1244,Abkhaz,abk,language,abkh1242,Eurasia,GE RU TR,43.056218,41.159115,glottolog
76,abkh1243,Abkhaz-Abaza,,family,abkh1242,,,,,glottolog
77,abkh1242,Abkhaz-Adyge,,family,nan,,,,,glottolog
78,able1237,Ableg-Salegseg,,dialect,Austronesian,Papunesia,,,,glottolog
79,aboo1242,Abo,,dialect,Atlantic-Congo,Africa,,,,glottolog
80,aboo1241,Abo (Bokyi),,dialect,Atlantic-Congo,Africa,,,,glottolog
81,abob1234,Abo-Barombi,,family,Atlantic-Congo,,,,,glottolog
82,abom1238,Abom,aob,language,anim1240,Papunesia,PG,-8.42448,142.842,glottolog
83,abon1238,Abon,abo,language,Atlantic-Congo,Africa,CM NG,6.90621,10.8769,glottolog
84,abou1238,Abou Charib,,dialect,tama1329,Africa,,,,glottolog
85,abra1237,Abra-De-Ilog,,dialect,Austronesian,Papunesia,,,,glottolog
86,abro1238,Abron,abr,language,Atlantic-Congo,Africa,CI GH,7.72094,-2.50289,glottolog
87,abru1239,Abruzzese-Calabrian-Molisean Romani,,dialect,Indo-European,Eurasia,,,,glottolog
88,absh1238,Absheron,,dialect,Indo-European,Eurasia,,,,glottolog
89,abuu1241,Abu,ado,language,lowe1437,Papunesia,PG,-4.24027,144.474,glottolog
90,abus1238,Abu Sinun,,dialect,kadu1256,Africa,,,,glottolog
91,abua1245,Abu' Arapesh,aah,language,nucl1708,Papunesia,PG,-3.461612,142.917031,glottolog
92,abua1244,Abua,abn,language,Atlantic-Congo,Africa,NG,4.83057,6.61492,glottolog
93,abua1243,Abua-Odual,,family,Atlantic-Congo,,,,,glottolog
94,abui1241,Abui,abz,language,timo1261,Papunesia,ID,-8.31058,124.588,glottolog
95,abui1242,Abuic,,family,timo1261,,,,,glottolog
96,abuj1237,Abujmaria,,dialect,Dravidian,Eurasia,,,,glottolog
97,abul1238,Abuldugu,,dialect,nilo1247,Africa,,,,glottolog
98,abun1252,Abun,kgr,language,nan,Papunesia,ID,-0.57073,132.416,glottolog
99,abun1253,Abun Je,,dialect,abun1252,Papunesia,,,,glottolog
100,abun1255,Abun Ji,,dialect,abun1252,Papunesia,,,,glottolog
101,abun1254,Abun Tat,,dialect,abun1252,Papunesia,,,,glottolog
102,abur1243,Abure,abu,language,Atlantic-Congo,Africa,CI,5.21534,-3.64123,glottolog
103,abur1244,Abureni,mgj,language,Atlantic-Congo,Africa,NG,4.62301,6.50634,glottolog
104,abuz1234,Abuzaydabadi,,dialect,Indo-European,Eurasia,,,,glottolog
105,abya1234,Abyane'i,,dialect,Indo-European,Eurasia,,,,glottolog
106,abzh1238,Abzhui,,dialect,abkh1242,Eurasia,,,,glottolog
107,abee1242,Abé,aba,language,Atlantic-Congo,Africa,CI,5.59682,-4.38497,glottolog
108,acad1238,Acadian,,dialect,Indo-European,Eurasia,,,,glottolog
109,acat1240,Acatepec,,dialect,otom1299,North America,,,,glottolog
110,acat1239,Acatepec Me'phaa,tpx,language,otom1299,North America,MX,17.1034,-99.0602,glottolog
111,acch1238,Acchami,,dialect,Indo-European,Eurasia,,,,glottolog
112,cham1327,Aceh-Chamic,,family,Austronesian,,,,,glottolog
113,achi1257,Acehnese,ace,language,Austronesian,Papunesia,ID,3.90757,96.6032,glottolog
114,myce1241,Achaean Greek,gmy,language,Indo-European,Eurasia,GR,37.73,22.82,glottolog
115,acha1250,Achagua,aca,language,araw1281,South America,CO,4.38649,-72.2005,glottolog
116,acha1252,Achangic,,family,Sino-Tibetan,,,,,glottolog
117,ache1244,Ache,yif,language,Sino-Tibetan,Eurasia,CN,24.152,102.446,glottolog
118,ache1245,Acheron,acz,language,narr1279,Africa,SD,10.8827,30.3187,glottolog
119,ache1247,Acheron-Tocho,,family,narr1279,,,,,glottolog
120,achi1256,Achi,acr,language,maya1287,North America,GT,15.073,-90.3513,glottolog
121,achi1247,Achik,,dialect,Sino-Tibetan,Eurasia,,,,glottolog
122,acht1238,Achterhoeks,act,dialect,Indo-European,Eurasia,DE NL,52.021,6.47521,glottolog
123,acht1239,Achterveld,,dialect,Tuu,Africa,,,,glottolog
124,achu1249,Achuar,,dialect,jiva1245,South America,,,,glottolog
125,achu1248,Achuar-Shiwiar,acu,language,jiva1245,South America,EC PE,-2.82646,-77.2641,glottolog
126,achu1247,Achumawi,acv,language,pala1350,North America,US,41.0979,-121.191,glottolog
127,ache1246,Aché,guq,language,Tupian,South America,PY,-25.5865,-56.4697,glottolog
128,acii1238,Aci,,dialect,Nuclear Trans New Guinea,Papunesia,,,,glottolog
129,acod1234,Acodi,,dialect,Nuclear Trans New Guinea,Papunesia,,,,glottolog
130,acol1236,Acoli,ach,language,nilo1247,Africa,SS UG,3.57738,32.5147,glottolog
131,acom1246,Acoma,,dialect,kere1287,North America,,,,glottolog
132,acro1240,Acrolectal Fiji English,,dialect,Indo-European,Eurasia,,,,glottolog
133,acro1239,Acroá,acs,language,nucl1710,South America,BR,-12.594,-40.21445,glottolog
134,adaa1238,Ada,,dialect,Atlantic-Congo,Africa,,,,glottolog
135,adae1234,Adaeseño Spanish,,dialect,Indo-European,Eurasia,,,,glottolog
136,adai1235,Adai,xad,language,nan,North America,US,31.6314,-92.0059,glottolog
137,adam1257,Adamawa Bua,,family,Atlantic-Congo,,,,,glottolog
138,adam1254,Adamawa Fali,,family,Atlantic-Congo,,,,,glottolog
139,adam1253,Adamawa Fulfulde,fub,language,Atlantic-Congo,Africa,CM ER ET NG SD TD,8.140326,13.077338,glottolog
140,adam1260,Adamawa-Bagirmi Fulfulde,,family,Atlantic-Congo,,,,,glottolog
141,adan1249,Adan,,dialect,Atlantic-Congo,Africa,,,,glottolog
142,adan1251,Adang,adn,language,timo1261,Papunesia,ID,-8.18958,124.448,glottolog
143,adan1250,Adang (Lundayeh),,dialect,Austronesian,Papunesia,,,,glottolog
144,adan1248,Adangbe,adq,language,Atlantic-Congo,Africa,GH TG,6.50546,0.727155,glottolog
145,adan1247,Adangme,ada,language,Atlantic-Congo,Africa,GH,5.9437,0.13243,glottolog
146,adar1242,Adarawa,,dialect,Afro-Asiatic,Africa,,,,glottolog
147,adas1235,Adasen,tiu,language,Austronesian,Papunesia,PH,17.8187,120.905,glottolog
148,addi1235,Addis Ababa,,dialect,Afro-Asiatic,Africa,,,,glottolog
149,adel1244,Adele,ade,language,Atlantic-Congo,Africa,GH TG,8.16975,0.619185,glottolog
150,aden1241,Adeni,,dialect,Afro-Asiatic,Eurasia,,,,glottolog
151,ader1239,Aderawa,,dialect,Afro-Asiatic,Africa,,,,glottolog
152,adew1237,Adewada,,dialect,Dravidian,Eurasia,,,,glottolog
153,adga1237,Adgawan,,dialect,Austronesian,Papunesia,,,,glottolog
154,adha1237,Adham,,dialect,Austronesian,Eurasia,,,,glottolog
155,adha1238,Adhari,,language,Indo-European,Eurasia,AZ,40.05,48.06,glottolog
156,tati1243,Adharic,,family,Indo-European,,,,,glottolog
157,adho1243,Adhola,adh,language,nilo1247,Africa,KE UG,0.73235,34.0341,glottolog
158,adho1241,Adhola-Alur-Luo,,family,nilo1247,,,,,glottolog
159,adho1242,Adhola-Luo,,family,nilo1247,,,,,glottolog
160,adid1237,Adi Dravida,,dialect,Dravidian,Eurasia,,,,glottolog
161,adib1240,Adibom,,dialect,Atlantic-Congo,Africa,,,,glottolog
162,adie1238,Adie,,dialect,Atlantic-Congo,Africa,,,,glottolog
163,adih1238,Adihup,,dialect,hata1242,Papunesia,,,,glottolog
164,adij1237,Adijaya,,dialect,Austronesian,Papunesia,,,,glottolog
165,utno1237,Adilabad Gondi,wsg,language,Dravidian,Eurasia,IN,18.75,80.2,glottolog
166,adim1238,Adim,,dialect,Atlantic-Congo,Africa,,,,glottolog
167,adio1239,Adioukrou,adj,language,Atlantic-Congo,Africa,CI,5.38228,-4.52522,glottolog
168,adiv1238,Adivasi Wagdi,,dialect,Indo-European,Eurasia,,,,glottolog
169,adiw1235,Adiwasi Garasia,gas,language,Indo-European,Eurasia,IN,24.0712,73.1426,glottolog
170,adiy1237,Adiya,,dialect,Dravidian,Eurasia,,,,glottolog
171,adja1238,Adjabdurah,,dialect,Pama-Nyungan,Australia,,,,glottolog
172,adju1239,Adjumani,,dialect,cent2225,Africa,,,,glottolog
173,adku1239,Adkuri,,dialect,Indo-European,Eurasia,,,,glottolog
174,admi1239,Admiralty Islands,,family,Austronesian,,,,,glottolog
175,adny1235,Adnyamathanha,adt,language,Pama-Nyungan,Australia,AU,-30.1451,138.671,glottolog
176,adoo1237,Ado,,dialect,Austronesian,Papunesia,,,,glottolog
177,adom1238,Adoma,,dialect,Atlantic-Congo,Africa,,,,glottolog
178,adon1237,Adonara,adr,language,Austronesian,Papunesia,ID,-8.32027,123.159,glottolog
179,adoy1238,Adoyo,,dialect,nilo1247,Africa,,,,glottolog
180,aduu1238,Adu,,dialect,nort2923,Papunesia,,,,glottolog
181,adun1238,Adun,,dialect,Atlantic-Congo,Africa,,,,glottolog
182,adur1234,Adurgari,,language,spee1234,Eurasia,AF,33.79,69.32,glottolog
183,adyg1241,Adyghe,ady,language,abkh1242,Eurasia,IL JO RU SY TR,44.0,39.33,glottolog
184,adze1240,Adzera,adz,language,Austronesian,Papunesia,PG,-6.39394,146.294,glottolog
185,adzh1238,Adzhar,,dialect,kart1248,Eurasia,,,,glottolog
186,aegi1237,Aegina,,dialect,Indo-European,Eurasia,,,,glottolog
187,aeka1244,Aeka,aez,language,Nuclear Trans New Guinea,Papunesia,PG,-8.855095,147.99477,glottolog
188,aeky1238,Aekyom,awi,language,kamu1264,Papunesia,PG,-5.88478,141.532,glottolog
189,aeol1234,Aeolic,,dialect,Indo-European,Eurasia,,,,glottolog
190,aequ1239,Aequian,,dialect,Indo-European,Eurasia,,,,glottolog
191,aerr1238,Aer,aeq,language,Indo-European,Eurasia,PK,25.254,69.029,glottolog
192,abis1238,Aewa,ash,language,nan,South America,PE,-1.284096,-75.084405,glottolog
193,aewa1238,Aewa (Western Province),,dialect,anim1240,Papunesia,,,,glottolog
194,afas1238,Af-Ashraaf,,dialect,Afro-Asiatic,Africa,,,,glottolog
195,afhe1238,Af-Helledi,,dialect,Afro-Asiatic,Africa,,,,glottolog
196,afaa1238,Afa,,dialect,Atlantic-Congo,Africa,,,,glottolog
197,afad1236,Afade,aal,language,Afro-Asiatic,Africa,CM NG,12.0551,14.6343,glottolog
198,afar1241,Afar,aar,language,Afro-Asiatic,Africa,DJ ER ET,12.2281,41.8083,glottolog
199,afen1234,Afenmai-Bendel,,family,Atlantic-Congo,,,,,glottolog
200,affa1240,Affade,,dialect,Afro-Asiatic,Africa,,,,glottolog
201,affi1239,Affiniam,,dialect,Atlantic-Congo,Africa,,,,glottolog
202,afgh1241,Afghanistan Balochi,,dialect,Indo-European,Eurasia,,,,glottolog
203,afgh1240,Afghanistan Gorbat,,language,mixe1287,Eurasia,AF,,,glottolog
204,afgh1238,Afghanistan-Uzbekistan Arabic,,family,Afro-Asiatic,,,,,glottolog
205,afik1238,Afikpo,,dialect,Atlantic-Congo,Africa,,,,glottolog
206,afit1238,Afitti,aft,language,nyim1244,Africa,SD,12.446,30.7611,glottolog
207,afor1239,Afore,,dialect,Koiarian,Papunesia,,,,glottolog
208,afri1276,African American Vernacular English,,dialect,Indo-European,Eurasia,,,,glottolog
209,afri1271,Afridi,,dialect,Indo-European,Eurasia,,,,glottolog
210,afri1274,Afrikaans,afr,language,Indo-European,Africa,BW MZ NA ZA ZM ZW,-22.0,30.0,glottolog
211,afri1273,Afrikaansic,,family,Indo-European,,,,,glottolog
212,afri1272,Afrike,,dialect,Atlantic-Congo,Africa,,,,glottolog
213,afro1255,Afro-Asiatic,,family,nan,,,,,glottolog
214,afro1260,Afro-Bolivian Spanish,,dialect,Indo-European,Eurasia,,,,glottolog
215,afro1254,Afro-Seminole Creole,afs,language,Indo-European,North America,MX US,31.7843,-99.2934,glottolog
216,afsh1238,Afshari,,dialect,Turkic,Eurasia,,,,glottolog
217,afsh1239,Afsharic,,dialect,Turkic,Eurasia,,,,glottolog
218,afta1234,Aftari,,dialect,Indo-European,Eurasia,,35.36,53.7,glottolog
219,afud1235,Afudu,,language,Atlantic-Congo,Africa,NG,9.831149,11.296849,glottolog
220,agaa1241,Aga,,dialect,Mongolic-Khitan,Eurasia,,,,glottolog
221,agal1241,Agalo,,dialect,gumu1250,Africa,,,,glottolog
222,agam1238,Agam,,dialect,Austronesian,Papunesia,,,,glottolog
223,agan1234,Agan,,dialect,Uralic,Eurasia,,,,glottolog
224,agan1235,Agan Nenets,,dialect,Uralic,Eurasia,,,,glottolog
225,agar1249,Agar,,dialect,nilo1247,Africa,,,,glottolog
226,agar1252,Agarabi,agd,language,Nuclear Trans New Guinea,Papunesia,PG,-6.20604,145.917,glottolog
227,agar1250,Agari of Kolaba,,dialect,Indo-European,Eurasia,,,,glottolog
228,agat1236,Agatu,agc,language,Atlantic-Congo,Africa,NG,7.97915,7.71639,glottolog
229,agau1239,Agaunshe,,dialect,Atlantic-Congo,Africa,,,,glottolog
230,cent2193,Agaw,,family,Afro-Asiatic,,,,,glottolog
231,agay1235,Agayop,,dialect,Nuclear Trans New Guinea,Papunesia,,,,glottolog
232,agba1238,Agbarho,,dialect,Atlantic-Congo,Africa,,,,glottolog
233,agbi1234,Agbirigba,,language,spee1234,Africa,NG,,,glottolog
234,agbo1241,Agbome,,dialect,Atlantic-Congo,Africa,,,,glottolog
235,agbo1242,Agbon,,dialect,Atlantic-Congo,Africa,,,,glottolog
236,agee1238,Ageer,,dialect,nilo1247,Africa,,,,glottolog
237,aghe1239,Aghem,agq,language,Atlantic-Congo,Africa,CM,6.38956,10.0807,glottolog
238,aghe1241,Aghem-Weh,,family,Atlantic-Congo,,,,,glottolog
239,aghe1240,Aghemic,,family,Atlantic-Congo,,,,,glottolog
240,agho1238,Agholo,,dialect,Atlantic-Congo,Africa,,,,glottolog
241,aghu1255,Aghu,ahh,language,Nuclear Trans New Guinea,Papunesia,ID,-6.34674,140.043,glottolog
242,aghu1254,Aghu Tharnggalu,ggr,language,Pama-Nyungan,Australia,AU,-13.735,142.426,glottolog
243,aghu1253,Aghul,agx,language,nakh1245,Eurasia,AZ RU,41.9242,47.5843,glottolog
244,aghu1259,Aghul-Lezgi,,family,nakh1245,,,,,glottolog
245,aghw1237,Aghwan,xag,language,nakh1245,Eurasia,AZ,40.374444,47.126667,glottolog
246,agii1245,Agi,aif,language,nucl1708,Papunesia,PG,-3.49104,142.387,glottolog
247,agii1244,Agi (Moru),,dialect,cent2225,Africa,,,,glottolog
248,agiy1234,Agi-Yeri,,family,nucl1708,,,,,glottolog
249,agne1238,Agneby,,family,Atlantic-Congo,,,,,glottolog
250,agoa1234,Agoan,,family,lowe1437,,,,,glottolog
251,agob1244,Agob-Ende-Kawam,kit,language,paho1240,Papunesia,PG,-9.08521,142.532,glottolog
252,agoi1246,Agoi,ibm,language,Atlantic-Congo,Africa,NG,5.87953,8.21629,glottolog
253,agoi1244,Agoi (Gen),,dialect,Atlantic-Congo,Africa,,,,glottolog
254,agoi1245,Agoi-Doko-Iyoniyong,,family,Atlantic-Congo,,,,,glottolog
255,agon1238,Agona,,dialect,Atlantic-Congo,Africa,,,,glottolog
256,agra1238,Agrab,,dialect,Afro-Asiatic,Africa,,,,glottolog
257,agta1234,Agta-Pahanan,apf,language,Austronesian,Papunesia,PH,17.0538,122.2802,glottolog
258,aguu1241,Agu,,dialect,Sino-Tibetan,Eurasia,,,,glottolog
259,aguu1242,Agu (Ewe),,dialect,Atlantic-Congo,Africa,,,,glottolog
260,agua1252,Aguacateco,agu,language,maya1287,North America,GT,15.3307,-91.3153,glottolog
261,agua1254,Aguarico,,dialect,cofa1242,South America,,,,glottolog
262,agua1253,Aguaruna,agr,language,jiva1245,South America,PE,-5.30044,-77.9218,glottolog
263,aguf1237,Agufi,,dialect,Austronesian,Papunesia,,,,glottolog
264,agul1244,Agul,,dialect,nakh1245,Eurasia,,,,glottolog
265,agul1243,Agulis,,dialect,Indo-European,Eurasia,,,,glottolog
266,agul1245,Agulis-Meghri,,dialect,Indo-European,Eurasia,,,,glottolog
267,agun1238,Aguna,aug,language,Atlantic-Congo,Africa,BJ TG,7.49256,1.74452,glottolog
268,aguo1238,Aguok,,dialect,nilo1247,Africa,,,,glottolog
269,agus1235,Agusan Manobo,msm,language,Austronesian,Papunesia,PH,8.62731,125.742,glottolog
270,agut1237,Agutaynen,agn,language,Austronesian,Papunesia,PH,10.5328,119.655,glottolog
271,agwa1247,Agwagwune,yay,language,Atlantic-Congo,Africa,NG,5.81055,8.03166,glottolog
272,agwa1246,Agwatashi,,dialect,Atlantic-Congo,Africa,,,,glottolog
273,agob1245,Agöb,,dialect,paho1240,Papunesia,,,,glottolog
274,ahaf1238,Ahafo,,dialect,Atlantic-Congo,Africa,,,,glottolog
275,ahan1243,Ahanta,aha,language,Atlantic-Congo,Africa,GH,4.85147,-1.94657,glottolog
276,ahea1235,Aheave,,dialect,nucl1580,Papunesia,,,,glottolog
277,ahei1238,Aheima,,dialect,narr1279,Africa,,,,glottolog
278,aher1237,Aheri Gondi,esg,language,Dravidian,Eurasia,IN,19.4163,80.0058,glottolog
279,ahin1234,Ahin-Kayapa Kalanguya,kak,language,Austronesian,Papunesia,PH,16.321,120.90003,glottolog
280,ahir1242,Ahiri,,dialect,Indo-European,Eurasia,,,,glottolog
281,ahom1240,Ahom,aho,language,taik1256,Eurasia,IN,27.2778,88.464,glottolog
282,ahou1236,Ahouic,,family,taik1256,,,,,glottolog
283,ahte1237,Ahtena,aht,language,atha1245,North America,US,61.7068,-144.889,glottolog
284,ahua1238,Ahuatempan Popoloca,,dialect,otom1299,North America,,,,glottolog
285,ahva1234,Ahvazi,,dialect,Indo-European,Eurasia,,,,glottolog
286,ahwa1239,Ahwaz,,dialect,Afro-Asiatic,Eurasia,,,,glottolog
287,aial1237,Ai'alu,,dialect,Austronesian,Papunesia,,,,glottolog
288,aich1238,Ai-Cham,aih,language,taik1256,Eurasia,CN,25.4908,107.844,glottolog
289,aian1241,Aian,,family,lowe1437,,,,,glottolog
290,aibo1237,Aibondeni,,dialect,Austronesian,Papunesia,,,,glottolog
291,aiew1238,Aiewomba,,dialect,anga1289,Papunesia,,,,glottolog
292,aigh1235,Aighon,aix,language,Austronesian,Papunesia,PG,-5.99488,150.272,glottolog
293,aigo1239,Aigon,,dialect,Austronesian,Papunesia,,,,glottolog
294,aigu1239,Aigun,,dialect,tung1282,Eurasia,,,,glottolog
295,aika1237,Aikanã,tba,language,nan,South America,BR,-12.6695,-60.5353,glottolog
296,aikl1237,Aiklep,mwg,language,Austronesian,Papunesia,PG,-6.23575,149.571,glottolog
297,aiko1237,Aikoa,,dialect,Austronesian,Papunesia,,,,glottolog
298,aima1241,Aimaq,aiq,language,Indo-European,Eurasia,AF IR,35.283,59.1756,glottolog
299,aima1242,Aimara,,dialect,kuna1268,Africa,,,,glottolog
300,aime1238,Aimele,ail,language,bosa1245,Papunesia,PG,-6.68656,142.656,glottolog
301,aimo1244,Aimol,aim,language,Sino-Tibetan,Eurasia,IN NP,24.6437,94.3556,glottolog
302,aimo1248,Aimol-Koireng,,family,Sino-Tibetan,,,,,glottolog
303,aimo1245,Aimoli,,dialect,timo1261,Papunesia,,,,glottolog
304,aimo1246,Aimore,,family,nucl1710,,,,,glottolog
305,ainb1238,Ainbai,aic,language,bord1247,Papunesia,PG,-3.09214,141.149,glottolog
306,ainu1252,Ainu,,family,nan,,,,,glottolog
307,ainu1251,Ainu (China),aib,language,Turkic,Eurasia,CN,39.2714,76.4209,glottolog
308,aiom1240,Aiome,aki,language,lowe1437,Papunesia,PG,-5.13467,144.765,glottolog
309,airr1242,Air (Berber),,dialect,Afro-Asiatic,Africa,,,,glottolog
310,airm1240,Air Mata,,dialect,Austronesian,Papunesia,,,,glottolog
311,aird1238,Aird Hills,,dialect,kibi1239,Papunesia,,,,glottolog
312,airm1241,Airmadidi,,dialect,Austronesian,Papunesia,,,,glottolog
313,airo1242,Airoran,air,language,kwer1242,Papunesia,ID,-1.8522,138.158,glottolog
314,airy1239,Airym,,dialect,Turkic,Eurasia,,,,glottolog
315,musa1266,Aisi,mmq,language,Nuclear Trans New Guinea,Papunesia,PG,-5.37407,145.197,glottolog
316,aisi1234,Aisian,,family,Nuclear Trans New Guinea,,,,,glottolog
317,aita1238,Aita,,dialect,nort2933,Papunesia,,,,glottolog
318,aito1238,Aiton,aio,language,taik1256,Eurasia,IN,26.5145,92.3169,glottolog
319,aitu1237,Aitutaki,,dialect,Austronesian,Papunesia,,,,glottolog
320,aiya1239,Aiyangar,,dialect,Dravidian,Eurasia,,,,glottolog
321,aiya1240,Aiyar,,dialect,Dravidian,Eurasia,,,,glottolog
322,aiye1241,Aiyegunle,,dialect,Atlantic-Congo,Africa,,,,glottolog
323,aizi1248,Aizi,,family,krua1234,,,,,glottolog
324,aizu1241,Aizu,,dialect,Japonic,Eurasia,,,,glottolog
325,ajab1235,Aja (Benin),ajg,language,Atlantic-Congo,Africa,BJ TG,7.06634,1.64992,glottolog
326,ajas1235,Aja (South Sudan),aja,language,kres1240,Africa,SS,8.58003,25.6122,glottolog
327,ajam1240,Ajam,,dialect,Nuclear Trans New Guinea,Papunesia,,,,glottolog
328,ajaw1236,Ajawa,ajw,language,Afro-Asiatic,Africa,NG,10.21,9.89205,glottolog
